iter	Passed	Remaining
0	8	434
1	16	390
2	23	363
3	29	339
4	35	318
5	41	303
6	47	290
7	53	279
8	59	272
9	65	262
10	71	253
11	77	243
12	82	235
13	88	228
14	94	220
15	100	214
16	107	208
17	113	201
18	119	195
19	126	189
20	131	181
21	138	176
22	145	171
23	152	164
24	158	158
25	165	152
26	172	146
27	178	140
28	184	133
29	191	127
30	196	120
31	202	114
32	209	107
33	215	101
34	221	94
35	226	88
36	232	81
37	238	75
38	244	68
39	250	62
40	256	56
41	262	50
42	268	43
43	274	37
44	280	31
45	286	24
46	292	18
47	298	12
48	304	6
49	311	0
